international_ID,Charger station,Location,approx coordinates,Power,evse_uid,evse_id,comments
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,49,SE*NMA*E25*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,50,SE*NMA*E26*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,51,SE*NMA*E26*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,52,SE*NMA*E27*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,53,SE*NMA*E27*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,54,SE*NMA*E28*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,55,SE*NMA*E28*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,56,SE*NMA*E29*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,57,SE*NMA*E29*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,58,SE*NMA*E30*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,59,SE*NMA*E30*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,60,SE*NMA*E31*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,61,SE*NMA*E31*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,62,SE*NMA*E32*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,63,SE*NMA*E32*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,64,SE*NMA*E33*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,65,SE*NMA*E33*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,66,SE*NMA*E34*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,67,SE*NMA*E34*2,
SWE_66610,kWatt Piteå Lastbil U+0026amp; personbil,"Kolugnsvägen 29, Piteå","65°19'2.1""""N 21°26'17.5""""E",400,25c23aa9-7c5f-4794-8e7c-74ebb4e13936,SE*KWT*E25C23AA9,
SWE_66610,kWatt Piteå Lastbil U+0026amp; personbil,"Kolugnsvägen 29, Piteå","65°19'2.1""""N 21°26'17.5""""E",400,f6accaff-bd71-4a35-a45f-59f0b5156be8,SE*KWT*EF6ACCAFF,
SWE_38665,OKQ8 Truck Torsby Toria-Center,"Toria-Center None, Torsby","60°7'52.6""""N 12°59'35.0""""E",350,SE*OKV*E227419,SE*OKV*E227419,
SWE_38665,OKQ8 Truck Torsby Toria-Center,"Toria-Center None, Torsby","60°7'52.6""""N 12°59'35.0""""E",350,SE*OKV*E227420,SE*OKV*E227420,
SWE_076575,Vara Fordonsgatan | GITO,"Fordonsgatan 13, Vara","58°15'31.5""""N 12°58'47.3""""E",350,c-EfkoCRaxtJz,SE*GTO*EEfkoCRaxtJz,
SWE_076575,Vara Fordonsgatan | GITO,"Fordonsgatan 13, Vara","58°15'31.5""""N 12°58'47.3""""E",350,c-jwAtxisbSr6,SE*GTO*EjwAtxisbSr6,
SWE_076575,Vara Fordonsgatan | GITO,"Fordonsgatan 13, Vara","58°15'31.5""""N 12°58'47.3""""E",350,c-QowqePSm5UE,SE*GTO*EQowqePSm5UE,
SWE_076575,Vara Fordonsgatan | GITO,"Fordonsgatan 13, Vara","58°15'31.5""""N 12°58'47.3""""E",350,c-xUMCQc3Xlsr,SE*GTO*ExUMCQc3Xlsr,
SWE_18529,LoadIT,"Färilavägen 1, Ljusdal","61°49'14.1""""N 16°3'33.9""""E",400,SE*VIR*E225796,SE*VIR*E225796,
SWE_18529,LoadIT,"Färilavägen 1, Ljusdal","61°49'14.1""""N 16°3'33.9""""E",400,SE*VIR*E225797,SE*VIR*E225797,
SWE_18529,LoadIT,"Färilavägen 1, Ljusdal","61°49'14.1""""N 16°3'33.9""""E",400,SE*VIR*E225798,SE*VIR*E225798,
SWE_68693,Helsingborgs Hamn | GITO,"Oljehamnsleden None, Helsingborg","56°1'47.4""""N 12°42'0.2""""E",400,p-EgzQLk7W9SI,SE*GTO*EEgzQLk7W9SI,
SWE_68693,Helsingborgs Hamn | GITO,"Oljehamnsleden None, Helsingborg","56°1'47.4""""N 12°42'0.2""""E",400,p-XPuyvfqOrBD,SE*GTO*EXPuyvfqOrBD,
SWE_75116,Circle K Truck Överkalix,"Västra Svartbyvägen 101, Överkalix","66°15'32.0""""N 22°49'0.3""""E",400,45996290-064a-430e-98ce-6a5f8bea5d8e,SE*CKE*E39939*1,
SWE_75116,Circle K Truck Överkalix,"Västra Svartbyvägen 101, Överkalix","66°15'32.0""""N 22°49'0.3""""E",400,6b865c23-941b-4710-9e46-60079c4f4536,SE*CKE*E39938*1,
SWE_75116,Circle K Truck Överkalix,"Västra Svartbyvägen 101, Överkalix","66°15'32.0""""N 22°49'0.3""""E",400,e26b61d3-6472-416d-a440-c3e9019c97f7,SE*CKE*E39938*2,
SWE_75116,Circle K Truck Överkalix,"Västra Svartbyvägen 101, Överkalix","66°15'32.0""""N 22°49'0.3""""E",400,f2aecf0d-a496-45bd-8f2a-edbe4e3d83a1,SE*CKE*E39939*2,
SWE_20387,Laddbolaget Åmål,"Strömbergsgatan 21, Åmål","59°2'46.5""""N 12°41'30.9""""E",350,SE*VIR*E234157,SE*VIR*E234157,
SWE_20387,Laddbolaget Åmål,"Strömbergsgatan 21, Åmål","59°2'46.5""""N 12°41'30.9""""E",350,SE*VIR*E234158,SE*VIR*E234158,
SWE_077208,LIR TEKNIK Z-kW Lastbilsladdare - Ormsjö,"Västra Ormsjö 70, Dorotea","64°25'7.8""""N 16°0'32.5""""E",350,1b5ab9e5-00b5-4a2c-9304-ec44dfe90139,SE*VOR*E1B5AB9E5,
SWE_077208,LIR TEKNIK Z-kW Lastbilsladdare - Ormsjö,"Västra Ormsjö 70, Dorotea","64°25'7.8""""N 16°0'32.5""""E",350,7fb492a5-60b7-40f4-8760-676180718056,SE*VOR*E7FB492A5,
SWE_077208,LIR TEKNIK Z-kW Lastbilsladdare - Ormsjö,"Västra Ormsjö 70, Dorotea","64°25'7.8""""N 16°0'32.5""""E",350,80e64b5a-d41e-4ca0-926b-f55b3d4632b5,SE*VOR*E80E64B5A,
SWE_077208,LIR TEKNIK Z-kW Lastbilsladdare - Ormsjö,"Västra Ormsjö 70, Dorotea","64°25'7.8""""N 16°0'32.5""""E",350,877dc09c-f8ad-4eaf-97f0-343d32a07dcd,SE*VOR*E877DC09C,
SWE_68586,Klevshult - Åkaregatan 5,"Åkaregatan 5, Skillingaryd","57°20'55.7""""N 14°5'52.0""""E",500,0cd4e7ea-9fa7-47c3-53ab-08ddf03fa85d,SE*CNE*E52850,
SWE_68586,Klevshult - Åkaregatan 5,"Åkaregatan 5, Skillingaryd","57°20'55.7""""N 14°5'52.0""""E",500,57cdbce2-411a-4b2e-541e-08ddf03fa85d,SE*CNE*E52854,
SWE_68586,Klevshult - Åkaregatan 5,"Åkaregatan 5, Skillingaryd","57°20'55.7""""N 14°5'52.0""""E",500,7fa0e8fb-628d-4490-545d-08ddf03fa85d,SE*CNE*E52856,
SWE_68586,Klevshult - Åkaregatan 5,"Åkaregatan 5, Skillingaryd","57°20'55.7""""N 14°5'52.0""""E",500,8641fef1-f320-440f-53fc-08ddf03fa85d,SE*CNE*E52852,
SWE_68586,Klevshult - Åkaregatan 5,"Åkaregatan 5, Skillingaryd","57°20'55.7""""N 14°5'52.0""""E",500,9d47b6d1-8fb9-4870-53ea-08ddf03fa85d,SE*CNE*E52851,
SWE_68586,Klevshult - Åkaregatan 5,"Åkaregatan 5, Skillingaryd","57°20'55.7""""N 14°5'52.0""""E",500,a106aa20-0c3a-4518-540c-08ddf03fa85d,SE*CNE*E52853,
SWE_68586,Klevshult - Åkaregatan 5,"Åkaregatan 5, Skillingaryd","57°20'55.7""""N 14°5'52.0""""E",500,a8a43ca1-e468-4c94-546e-08ddf03fa85d,SE*CNE*E52857,
SWE_68586,Klevshult - Åkaregatan 5,"Åkaregatan 5, Skillingaryd","57°20'55.7""""N 14°5'52.0""""E",500,fca4fe66-84a7-4613-544d-08ddf03fa85d,SE*CNE*E52855,
SWE_75118,Circle K Hallstahammar Trucks,"Eriksbergsvägen 4, Hallstahammar","59°35'25.7""""N 16°14'54.8""""E",400,5f43c42f-f924-40bf-a17c-583351d444b5,SE*CKE*E16651*2,
SWE_75118,Circle K Hallstahammar Trucks,"Eriksbergsvägen 4, Hallstahammar","59°35'25.7""""N 16°14'54.8""""E",400,6d237d0a-8bc8-4513-aad2-93b89913d363,SE*CKE*E16651*1,
SWE_75118,Circle K Hallstahammar Trucks,"Eriksbergsvägen 4, Hallstahammar","59°35'25.7""""N 16°14'54.8""""E",400,c8d94f8e-8ee4-45fe-a0f4-39be1ed66157,SE*CKE*E16650*1,
SWE_75118,Circle K Hallstahammar Trucks,"Eriksbergsvägen 4, Hallstahammar","59°35'25.7""""N 16°14'54.8""""E",400,e0573f5b-ad3a-4895-b1f2-fa4fbe6493ca,SE*CKE*E16650*2,
SWE_75098,Circle K Bollebygd Trucks,"Rävlandavägen 22A, Bollebygd","57°39'46.8""""N 12°32'31.2""""E",350,61c41a57-5321-4297-9725-5670e467c3a4,SE*CKE*E9156*2,
SWE_75098,Circle K Bollebygd Trucks,"Rävlandavägen 22A, Bollebygd","57°39'46.8""""N 12°32'31.2""""E",350,91da4ee1-347b-49a0-99bf-ab6112da3a9e,SE*CKE*E9155*1,
SWE_75098,Circle K Bollebygd Trucks,"Rävlandavägen 22A, Bollebygd","57°39'46.8""""N 12°32'31.2""""E",350,c38a76cf-5e22-4494-b57c-fb5bfa65eab1,SE*CKE*E9156*1,
SWE_75098,Circle K Bollebygd Trucks,"Rävlandavägen 22A, Bollebygd","57°39'46.8""""N 12°32'31.2""""E",350,fe4cd349-3da5-422d-964b-f38262567487,SE*CKE*E9155*2,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,6960cdc841edb98cd40d2f60,SE-VIA-E00000149,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,6960cdc841edb98cd40d2f62,SE-VIA-E00000150,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,6960cdc841edb98cd40d2f64,SE-VIA-E00000151,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,6960cdc841edb98cd40d2f66,SE-VIA-E00000152,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",500,6960cdc841edb98cd40d2f68,SE-VIA-E00000153,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,6960cde141edb98cd40d2f78,SE-VIA-E00000154,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,6960cde141edb98cd40d2f7a,SE-VIA-E00000155,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,696127d741edb98cd40d3241,SE-VIA-E00000166,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,696127d741edb98cd40d3243,SE-VIA-E00000167,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,696127d741edb98cd40d3245,SE-VIA-E00000168,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,696127d741edb98cd40d3247,SE-VIA-E00000169,
SWE_67926,Alfredsson Energy,"Kvicksilvergatan 4, Norrköping","58°37'18.3""""N 16°10'1.8""""E",400,696127d741edb98cd40d3249,SE-VIA-E00000170,
SWE_28993,Laddbolaget Charlottenberg,"Hökedalsvägen 1, Charlottenberg","59°52'19.3""""N 12°17'27.6""""E",350,SE*VIR*E251125,SE*VIR*E251125,
SWE_28993,Laddbolaget Charlottenberg,"Hökedalsvägen 1, Charlottenberg","59°52'19.3""""N 12°17'27.6""""E",350,SE*VIR*E251126,SE*VIR*E251126,
SWE_28993,Laddbolaget Charlottenberg,"Hökedalsvägen 1, Charlottenberg","59°52'19.3""""N 12°17'27.6""""E",250,SE*VIR*E251127,SE*VIR*E251127,
SWE_28993,Laddbolaget Charlottenberg,"Hökedalsvägen 1, Charlottenberg","59°52'19.3""""N 12°17'27.6""""E",250,SE*VIR*E251128,SE*VIR*E251128,
SWE_28993,Laddbolaget Charlottenberg,"Hökedalsvägen 1, Charlottenberg","59°52'19.3""""N 12°17'27.6""""E",350,SE*VIR*E251383,SE*VIR*E251383,
SWE_28993,Laddbolaget Charlottenberg,"Hökedalsvägen 1, Charlottenberg","59°52'19.3""""N 12°17'27.6""""E",250,SE*VIR*E251384,SE*VIR*E251384,
SWE_28993,Laddbolaget Charlottenberg,"Hökedalsvägen 1, Charlottenberg","59°52'19.3""""N 12°17'27.6""""E",250,SE*VIR*E251385,SE*VIR*E251385,
SWE_28993,Laddbolaget Charlottenberg,"Hökedalsvägen 1, Charlottenberg","59°52'19.3""""N 12°17'27.6""""E",350,SE*VIR*E251386,SE*VIR*E251386,
SWE_27920,Ekgatan 1,"Ekgatan 1, Lysekil","58°16'55.1""""N 11°27'44.2""""E",350,751231dfac0c32aea973940daa2a0756,SE*VAT*EKEM*K0030362*4,
SWE_27920,Ekgatan 1,"Ekgatan 1, Lysekil","58°16'55.1""""N 11°27'44.2""""E",350,81f9143da99cdfb4e3fbcd42e175471a,SE*VAT*EKEM*K0030362*3,
SWE_27920,Ekgatan 1,"Ekgatan 1, Lysekil","58°16'55.1""""N 11°27'44.2""""E",350,96a7374526ed879fc14bff06edf3957d,SE*VAT*EKEM*K0030362*2,
SWE_27920,Ekgatan 1,"Ekgatan 1, Lysekil","58°16'55.1""""N 11°27'44.2""""E",350,9d09d8c8ada59ee0aab2e03badbb6916,SE*VAT*EKEM*K0030362*1,
SWE_74982,Hultsfred,"Framtidsvägen 14, Hultsfred","57°29'57.1""""N 15°50'0.0""""E",400,23719,SE*EFC*E274121,
SWE_74982,Hultsfred,"Framtidsvägen 14, Hultsfred","57°29'57.1""""N 15°50'0.0""""E",400,23720,SE*EFC*E274122,
SWE_74982,Hultsfred,"Framtidsvägen 14, Hultsfred","57°29'57.1""""N 15°50'0.0""""E",400,23721,SE*EFC*E274123,
SWE_74982,Hultsfred,"Framtidsvägen 14, Hultsfred","57°29'57.1""""N 15°50'0.0""""E",400,23722,SE*EFC*E274124,
SWE_74982,Hultsfred,"Framtidsvägen 14, Hultsfred","57°29'57.1""""N 15°50'0.0""""E",400,23723,SE*EFC*E274125,
SWE_74982,Hultsfred,"Framtidsvägen 14, Hultsfred","57°29'57.1""""N 15°50'0.0""""E",400,23724,SE*EFC*E274126,
SWE_74982,Hultsfred,"Framtidsvägen 14, Hultsfred","57°29'57.1""""N 15°50'0.0""""E",400,23725,SE*EFC*E274127,
SWE_74982,Hultsfred,"Framtidsvägen 14, Hultsfred","57°29'57.1""""N 15°50'0.0""""E",400,23726,SE*EFC*E274128,
SWE_38672,OKQ8 Truck Växjö Torsten Ullmans väg 4,"Torsten Ullmans väg 4, None, Växjö","56°54'40.9""""N 14°43'31.4""""E",350,SE*OKV*E238828,SE*OKV*E238828,
SWE_38672,OKQ8 Truck Växjö Torsten Ullmans väg 4,"Torsten Ullmans väg 4, None, Växjö","56°54'40.9""""N 14°43'31.4""""E",350,SE*OKV*E238829,SE*OKV*E238829,
SWE_71993,Malung Sälens Kommun - Gröna Vägen,"Södra Hantverksgatan 47, Malung","60°40'58.7""""N 13°43'49.3""""E",350,bd6d3591-1c13-401a-80c8-c6c38c69993e,SE*MSK*EBD6D3591,
SWE_71993,Malung Sälens Kommun - Gröna Vägen,"Södra Hantverksgatan 47, Malung","60°40'58.7""""N 13°43'49.3""""E",350,f6968fc4-82f9-48e7-aac7-0ec65f097489,SE*MSK*EF6968FC4,
SWE_75095,Circle K Hudiksvall E4 Trucks,"Utängsvägen 4, Hudiksvall","61°44'34.7""""N 17°4'44.3""""E",350,4475f23b-42ab-471e-b45e-c616f35fa9ef,SE*CKE*E7679*2,
SWE_75095,Circle K Hudiksvall E4 Trucks,"Utängsvägen 4, Hudiksvall","61°44'34.7""""N 17°4'44.3""""E",350,544d4dcf-71a0-46ed-aafc-7595ae488408,SE*CKE*E7678*1,
SWE_75095,Circle K Hudiksvall E4 Trucks,"Utängsvägen 4, Hudiksvall","61°44'34.7""""N 17°4'44.3""""E",350,6735bb41-ff2d-45ac-b7c3-55c90555afff,SE*CKE*E7679*1,
SWE_75095,Circle K Hudiksvall E4 Trucks,"Utängsvägen 4, Hudiksvall","61°44'34.7""""N 17°4'44.3""""E",350,831029fe-9f61-44f8-9532-dc1d60cfdc11,SE*CKE*E7678*2,
SWE_076777,LIR TEKNIK Z-KW Sveg,"Korskälsgatan 8, Sveg","62°1'55.5""""N 14°20'53.9""""E",250,d5ef30ce-2377-4d83-b75b-dfcaed9de60f,SE*VOR*ED5EF30CE,
SWE_076777,LIR TEKNIK Z-KW Sveg,"Korskälsgatan 8, Sveg","62°1'55.5""""N 14°20'53.9""""E",250,da442acb-0aec-465c-b15e-2a6b1d8b073f,SE*VOR*EDA442ACB,
SWE_66358,Smedjebacken Energi AB,"Gunnarsvägen 7, Smedjebacken","60°8'5.2""""N 15°24'15.0""""E",350,156a16d0-28dc-4dbb-af88-a2285f01b13b,SE*SMB*E156A16D0,
SWE_66358,Smedjebacken Energi AB,"Gunnarsvägen 7, Smedjebacken","60°8'5.2""""N 15°24'15.0""""E",350,18646446-e4c9-4f3b-bb5d-2b84784b2130,SE*SMB*E18646446,
SWE_66358,Smedjebacken Energi AB,"Gunnarsvägen 7, Smedjebacken","60°8'5.2""""N 15°24'15.0""""E",350,345a3dd8-ebdc-4dcf-849a-b62cba94f6d7,SE*SMB*E345A3DD8,
SWE_66358,Smedjebacken Energi AB,"Gunnarsvägen 7, Smedjebacken","60°8'5.2""""N 15°24'15.0""""E",350,4c53f044-6d0a-449d-8db9-4db0a126e2da,SE*SMB*E4C53F044,
SWE_66358,Smedjebacken Energi AB,"Gunnarsvägen 7, Smedjebacken","60°8'5.2""""N 15°24'15.0""""E",350,7ed160cd-8af7-4ca2-81a8-d255052a0437,SE*SMB*E7ED160CD,
SWE_66358,Smedjebacken Energi AB,"Gunnarsvägen 7, Smedjebacken","60°8'5.2""""N 15°24'15.0""""E",350,f3e6ec37-0426-4582-b8d8-8f142ea5211c,SE*SMB*EF3E6EC37,
SWE_076246,Scania Uppsala,"Gnistagatan None, Uppsala","59°50'41.9""""N 17°43'37.4""""E",350,578f3028-51db-4feb-b734-492cb727fa8b,SE*TCS*E1002,
SWE_076246,Scania Uppsala,"Gnistagatan None, Uppsala","59°50'41.9""""N 17°43'37.4""""E",350,f4f788a3-aa9f-4371-b593-cb350599a05d,SE*TCS*E1001,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283427,SE*VIR*E283427,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283428,SE*VIR*E283428,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283429,SE*VIR*E283429,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283430,SE*VIR*E283430,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283431,SE*VIR*E283431,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283432,SE*VIR*E283432,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283433,SE*VIR*E283433,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283434,SE*VIR*E283434,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283435,SE*VIR*E283435,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283436,SE*VIR*E283436,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283437,SE*VIR*E283437,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283438,SE*VIR*E283438,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E283439,SE*VIR*E283439,
SWE_53010,Rifil Helsingborg,"Trintegatan 3, Helsingborg","56°1'15.0""""N 12°45'59.6""""E",400,SE*VIR*E284590,SE*VIR*E284590,
SWE_75061,kWatt Tärnaby,"Industrivägen 2, Tärnaby","65°42'34.6""""N 15°15'6.4""""E",350,069698d5-5d64-406a-abb8-37bca0eac558,SE*KWT*E069698D5,
SWE_75061,kWatt Tärnaby,"Industrivägen 2, Tärnaby","65°42'34.6""""N 15°15'6.4""""E",350,6ff13105-067b-4c69-8a8f-aa8a63fb4ae1,SE*KWT*E6FF13105,
SWE_75061,kWatt Tärnaby,"Industrivägen 2, Tärnaby","65°42'34.6""""N 15°15'6.4""""E",350,906a6771-15a0-41e6-9628-a0be8f69df6a,SE*KWT*E906A6771,
SWE_75061,kWatt Tärnaby,"Industrivägen 2, Tärnaby","65°42'34.6""""N 15°15'6.4""""E",350,b281c35f-3108-471f-802a-704b5278c5b8,SE*KWT*EB281C35F,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL1,SE*VIR*ERIFIL1,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL10,SE*VIR*ERIFIL10,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL11,SE*VIR*ERIFIL11,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL12,SE*VIR*ERIFIL12,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL13,SE*VIR*ERIFIL13,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL14,SE*VIR*ERIFIL14,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL15,SE*VIR*ERIFIL15,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",400,SE*VIR*ERIFIL16,SE*VIR*ERIFIL16,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",400,SE*VIR*ERIFIL17,SE*VIR*ERIFIL17,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",400,SE*VIR*ERIFIL18,SE*VIR*ERIFIL18,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL19,SE*VIR*ERIFIL19,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL2,SE*VIR*ERIFIL2,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL20,SE*VIR*ERIFIL20,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL21,SE*VIR*ERIFIL21,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL22,SE*VIR*ERIFIL22,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL23,SE*VIR*ERIFIL23,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL24,SE*VIR*ERIFIL24,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL25,SE*VIR*ERIFIL25,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL26,SE*VIR*ERIFIL26,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL27,SE*VIR*ERIFIL27,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL28,SE*VIR*ERIFIL28,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL29,SE*VIR*ERIFIL29,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",400,SE*VIR*ERIFIL3,SE*VIR*ERIFIL3,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL30,SE*VIR*ERIFIL30,
